2022-07-29	1.0659	1.2096	0.07%		
2022-07-28	1.0652	1.2089	0.03%		
2022-07-27	1.0649	1.2086	0.08%		
2022-07-26	1.0640	1.2077	0.11%		
2022-07-25	1.0628	1.2065	-0.04%		
2022-07-22	1.0632	1.2069	-0.02%		
2022-07-21	1.0634	1.2071	0.01%		
2022-07-20	1.0633	1.2070	0.08%		
2022-07-19	1.0625	1.2062	0.03%		
2022-07-18	1.0622	1.2059	0.11%		
2022-07-15	1.0610	1.2047	0.02%		
2022-07-14	1.0608	1.2045	0.10%		
2022-07-13	1.0597	1.2034	0.08%		
2022-07-12	1.0589	1.2026	0.01%		
2022-07-11	1.0588	1.2025	-0.04%		
2022-07-08	1.0592	1.2029	-0.01%		
2022-07-07	1.0593	1.2030	0.09%		
2022-07-06	1.0583	1.2020	-0.06%		
2022-07-05	1.0589	1.2026	-0.04%		
2022-07-04	1.0593	1.2030	0.03%	
2022-07-01	1.0590	1.2027	0.05%		
2022-06-30	1.0585	1.2022	0.09%		
2022-06-29	1.0576	1.2013	-0.07%		
2022-06-28	1.0583	1.2020	0.05%		
2022-06-27	1.0578	1.2015	0.02%		
2022-06-24	1.0576	1.2013	0.09%		
2022-06-23	1.0567	1.2004	0.08%		
2022-06-22	1.0559	1.1996	-0.01%		
2022-06-21	1.0560	1.1997	-0.04%		
2022-06-20	1.0564	1.2001	0.01%		
2022-06-17	1.0563	1.2000	0.08%		
2022-06-16	1.0555	1.1992	0.03%		
2022-06-15	1.0552	1.1989	0.06%		
2022-06-14	1.0546	1.1983	0.00%		
2022-06-13	1.0546	1.1983	0.00%		
2022-06-10	1.0546	1.1983	0.08%		
2022-06-09	1.0538	1.1975	0.02%		
2022-06-08	1.0536	1.1973	0.04%		
2022-06-07	1.0532	1.1969	-0.02%		
2022-06-06	1.0534	1.1971	0.02%	
2022-06-02	1.0532	1.1969	-0.03%		
2022-06-01	1.0535	1.1972	-0.04%		
2022-05-31	1.0539	1.1976	-0.01%		
2022-05-30	1.0540	1.1977	-0.01%		
2022-05-27	1.0541	1.1978	0.02%		
2022-05-26	1.0539	1.1976	0.08%		
2022-05-25	1.0531	1.1968	0.03%		
2022-05-24	1.0528	1.1965	-0.06%		
2022-05-23	1.0534	1.1971	0.05%		
2022-05-20	1.0529	1.1966	0.05%		
2022-05-19	1.0524	1.1961	0.03%		
2022-05-18	1.0521	1.1958	0.04%		
2022-05-17	1.0517	1.1954	0.09%		
2022-05-16	1.0508	1.1945	0.00%		
2022-05-13	1.0508	1.1945	0.08%		
2022-05-12	1.0500	1.1937	0.02%		
2022-05-11	1.0498	1.1935	0.10%		
2022-05-10	1.0488	1.1925	0.09%		
2022-05-09	1.0479	1.1916	0.03%		
2022-05-06	1.0476	1.1913	-0.07%	
2022-05-05	1.0483	1.1920	0.07%		
2022-04-29	1.0476	1.1913	0.13%		
2022-04-28	1.0462	1.1899	0.00%		
2022-04-27	1.0462	1.1899	0.18%		
2022-04-26	1.0443	1.1880	-0.03%		
2022-04-25	1.0446	1.1883	-0.13%		
2022-04-22	1.0460	1.1897	0.04%		
2022-04-21	1.0456	1.1893	-0.09%		
2022-04-20	1.0465	1.1902	-0.07%		
2022-04-19	1.0472	1.1909	0.02%		
2022-04-18	1.0470	1.1907	-0.01%		
2022-04-15	1.0471	1.1908	0.04%		
2022-04-14	1.0467	1.1904	0.09%		
2022-04-13	1.0458	1.1895	0.00%		
2022-04-12	1.0458	1.1895	0.04%		
2022-04-11	1.0454	1.1891	-0.11%		
2022-04-08	1.0465	1.1902	0.03%		
2022-04-07	1.0462	1.1899	0.00%		
2022-04-06	1.0462	1.1899	0.04%		
2022-04-01	1.0458	1.1895	0.15%	
2022-03-31	1.0442	1.1879	-0.01%		
2022-03-30	1.0443	1.1880	0.18%		
2022-03-29	1.0424	1.1861	0.02%		
2022-03-28	1.0422	1.1859	-0.01%	
2022-03-25	1.0523	1.1860	-0.04%	
2022-03-24	1.0527	1.1864	-0.09%		
2022-03-23	1.0536	1.1873	-0.01%		
2022-03-22	1.0537	1.1874	-0.05%		
2022-03-21	1.0542	1.1879	0.03%		
2022-03-18	1.0539	1.1876	0.09%		
2022-03-17	1.0530	1.1867	0.08%		
2022-03-16	1.0522	1.1859	0.17%		
2022-03-15	1.0504	1.1841	-0.23%		
2022-03-14	1.0528	1.1865	0.05%		
2022-03-11	1.0523	1.1860	0.03%		
2022-03-10	1.0520	1.1857	0.10%		
2022-03-09	1.0510	1.1847	-0.10%		
2022-03-08	1.0520	1.1857	-0.12%		
2022-03-07	1.0533	1.1870	-0.17%		
2022-03-04	1.0551	1.1888	-0.09%	
2022-03-03	1.0560	1.1897	-0.13%		
2022-03-02	1.0574	1.1911	-0.08%		
2022-03-01	1.0582	1.1919	-0.01%		
2022-02-28	1.0583	1.1920	0.05%		
2022-02-25	1.0578	1.1915	0.05%		
2022-02-24	1.0573	1.1910	-0.03%		
2022-02-23	1.0576	1.1913	0.11%		
2022-02-22	1.0564	1.1901	-0.14%		
2022-02-21	1.0579	1.1916	-0.05%		
2022-02-18	1.0584	1.1921	0.04%		
2022-02-17	1.0580	1.1917	0.07%		
2022-02-16	1.0573	1.1910	0.06%		
2022-02-15	1.0567	1.1904	-0.10%		
2022-02-14	1.0578	1.1915	-0.27%		
2022-02-11	1.0607	1.1944	-0.20%		
2022-02-10	1.0628	1.1965	0.01%		
2022-02-09	1.0627	1.1964	0.07%		
2022-02-08	1.0620	1.1957	0.00%		
2022-02-07	1.0620	1.1957	0.12%		
2022-01-28	1.0607	1.1944	0.05%	
2022-01-27	1.0602	1.1939	-0.08%		
2022-01-26	1.0611	1.1948	-0.03%		
2022-01-25	1.0614	1.1951	-0.08%		
2022-01-24	1.0622	1.1959	0.15%		
2022-01-21	1.0606	1.1943	0.02%		
2022-01-20	1.0604	1.1941	0.00%		
2022-01-19	1.0604	1.1941	0.09%		
2022-01-18	1.0594	1.1931	0.10%		
2022-01-17	1.0583	1.1920	0.15%		
2022-01-14	1.0567	1.1904	0.02%		
2022-01-13	1.0565	1.1902	-0.07%		
2022-01-12	1.0572	1.1909	0.12%		
2022-01-11	1.0559	1.1896	-0.04%		
2022-01-10	1.0563	1.1900	0.05%		
2022-01-07	1.0558	1.1895	-0.03%		
2022-01-06	1.0561	1.1898	0.01%		
2022-01-05	1.0560	1.1897	-0.09%		
2022-01-04	1.0570	1.1910	0.00%	